ImageId,EncodedPixels
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,135 28 654 28 1173 28 1692 28 2211 28 2730 28 3249 28 3768 28 4287 29 4806 32 5317 40 5833 43 6351 44 6870 43 7389 40 7908 40 8427 40 8946 37 9465 24 9984 24 10503 24 11022 24 11540 25 12055 29 12571 32 13087 33 13604 33 14123 33 14642 33 15161 33 15680 33 16199 33 16718 33 17237 33 17756 33 18275 33 18793 34 19310 36 19830 35 20349 35 20868 35 21386 35 21905 34 22424 33 22943 33 23463 31 23984 29 24503 29 25022 29 25541 29 26060 28 26579 25 27098 25 27616 22 28133 24 28652 24 29170 25 29689 25 30208 22 30727 21 31247 20 31769 16 32288 12
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5402 8 5918 14 6436 19 6955 20 7471 25 7989 28 8508 28 9027 28 9546 28 10065 31 10584 32 11103 32 11622 32 12141 32 12660 32 13179 32 13698 35 14217 36 14736 36 15255 36 15774 37 15831 2 16293 39 16346 9 16812 40 16864 13 17335 36 17380 16 17854 37 17898 17 18373 40 18416 18 18892 61 19411 61 19934 60 20453 61 20972 61 21491 61 22011 60 22533 57 23052 57 23571 57 24091 56 24613 53 25132 53 25651 53 26171 52 26693 49 27216 45 27735 45 28254 45 28773 45 29292 45 29811 45 30330 45 30849 45 31368 45 31887 45 32406 44 32925 42 33444 41 33962 42 34478 45 34997 45 35516 45 36035 45 36554 45 37073 45 37592 43 38108 44 38626 44 39145 44 39664 41 40183 40 40702 40 41221 39 41740 36 42259 36 42778 36 43297 36 43816 34 44335 28 44854 25 45373 24 45892 23 46411 20 46930 20 47449 20 47971 14 48492 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81699 16 82215 22 82733 24 83252 24 83771 25
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,241 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,42836 26 43352 32 43869 36 44388 36 44904 43 45422 44 45941 44 46460 44 46979 44 47498 48 48017 59 48536 62 49055 65 49160 12 49574 65 49677 17 50093 66 50194 20 50611 69 50713 20 51128 70 51231 21 51646 71 51748 23 52165 72 52266 23 52684 72 52785 21 53203 73 53304 20 53722 73 53823 20 54241 73 54342 20 54760 73 54861 20 55279 71 55380 20 55798 69 55897 22 56316 69 56414 24 56833 71 56933 24 57351 72 57452 24 57870 72 57971 24 58389 71 58490 24 58908 68 59009 24 59427 68 59528 21 59946 66 60047 20 60465 65 60566 20 60984 65 61083 22 61503 68 61600 24 62022 25 62049 41 62119 24 62541 24 62572 41 62638 24 63063 21 63092 43 63157 24 63583 20 63611 45 63676 23 64102 20 64131 48 64195 20 64621 20 64653 45 64714 20 65140 20 65172 45 65233 20 65660 21 65690 46 65751 21 66182 21 66206 49 66267 24 66701 77 66786 24 67223 74 67305 24 67743 102 68263 100 68785 24 68825 55 69310 10 69344 53 69860 55 70378 34 70417 15 70897 32 70939 10 71416 31 71931 33 72450 33 72967 33 73484 33 74003 32 74522 29 75041 25 75557 26 76075 24 76594 24 77113 24 77632 24 78151 24 78671 23 79193 16 79712 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5463 7 5979 13 6497 17 7016 20 7535 20 8054 20 8573 20 9092 20 9611 20 10130 20 10649 17 11170 14 11691 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78121 7 78638 12 79157 12 79676 12 80195 12 80714 14 81233 15 81752 16 82271 13 82792 10 83314 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,317 20 836 21 1355 24 1875 24 2397 21 2916 21 3438 18 3958 19 4477 21 4996 21 5515 21 6034 21 6554 20 7075 17 7591 19 8107 20 8623 23 9140 25 9659 25 10175 28 10693 29 11212 29 11731 29 12250 29 12769 29 13288 29 13807 29 14326 29 14845 29 15364 29 15883 29 16402 28 16920 28 17436 29 17955 29 18474 31 18991 36 19508 45 20027 49 20546 49 21063 51 21580 27 21615 18 22099 24 22135 17 22618 21 22654 17 23137 20 23170 20 23656 20 23689 21 24175 20 24207 22 24694 16 24726 21 25213 16 25245 21 25732 16 25765 20 26251 16 26284 21 26770 17 26803 23 27289 20 27322 24 27808 20 27840 25 28327 20 28360 24 28846 20 28879 24 29365 20 29398 24 29884 20 29917 24 30402 21 30436 23 30919 23 30954 21 31437 24 31473 21 31956 24 31992 21 32475 24 32511 21 32994 21 33030 21 33511 22 33549 21 34028 24 34066 23 34547 20 34584 23 35066 20 35103 24 35585 17 35622 24 36104 16 36142 23 36623 16 36662 22 37142 16 37182 21 37661 13 37701 21 38220 21 38739 21 39258 20 39777 17 40297 16 40816 16 41335 16 41854 16 42376 13 42896 9 43420 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80266 8 80782 13 81298 16 81816 17 82332 20 82848 23 83365 25 83881 28
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,354 15 873 16 1392 14 1911 12 2430 12 2949 11 3469 7 3992 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,390 29 909 29 1428 29 1947 28 2466 25 2985 25 3504 24 4024 22 4545 18 5065 17 5589 18 6111 19 6630 22 7149 25 7668 25 8187 25 8706 25 9225 25 9744 25 10263 25 10782 25 11300 26 11817 28 12335 29 12854 33 13373 33 13892 33 14410 34 14926 37 15442 40 15960 41 16478 42 16994 45 17513 45 18032 45 18549 47 19066 49 19585 49 20104 49 20623 49 21142 49 21661 49 22178 49 22695 49 23214 50 23733 50 24252 51 24771 53 25290 53 25809 53 26328 55 26847 37 26886 18 27366 29 27407 16 27885 29 27926 16 28404 26 28445 16 28923 24 28964 16 29442 24 29483 16 29961 21 30002 16 30042 16 30483 17 30521 17 30561 20 31003 14 31040 19 31080 23 31524 9 31560 19 31599 25 32082 16 32118 25 32601 16 32633 30 33120 16 33152 32 33639 18 33669 35 34158 20 34185 38 34677 20 34701 41 35196 65 35715 65 36234 67 36754 67 37276 61 37795 61 38315 57 38836 54 39356 53 39875 52 40394 49 40913 48 41433 47 41955 44 42474 41 42996 38 43516 35 44035 33 44554 32 45073 31 45592 29 46109 31 46626 34 47145 36 47667 33 48187 18 48211 8 48707 14 48736 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,34637 11 35155 12 35674 13 36191 15 36708 17 37227 17 37746 16 38265 16 38784 16 39303 16 39822 16 40341 16 40860 16 41379 16 41898 16 42417 16 42936 16 43455 16 43974 16 44493 15 45015 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,51861 8 52376 15 52894 20 53412 22 53929 24 54447 25 54966 25 55482 28 56000 29 56519 29 57035 32 57553 33 58072 33 58591 33 59110 33 59629 33 60148 33 60667 33 61186 33 61705 33 62155 12 62224 33 62674 12 62743 31 63191 15 63262 29 63708 18 63781 29 64227 20 64272 8 64300 29 64746 17 64787 16 64819 29 65265 17 65306 16 65338 28 65784 16 65823 18 65857 26 66303 16 66339 22 66376 25 66822 16 66855 28 66895 25 67339 15 67370 32 67414 25 67857 15 67886 35 67933 24 68375 16 68404 36 68452 21 68894 16 68922 37 68971 21 69413 16 69438 40 69490 21 69932 16 69956 45 70009 21 70451 18 70470 79 70970 96 71489 93 72004 97 72523 94 73042 91 73561 89 74080 88 74599 89 75118 89 75637 21 75663 63 76156 20 76185 60 76675 20 76704 60 77194 20 77223 60 77713 20 77742 60 78232 19 78261 60 78751 16 78780 61 79270 16 79299 66 79789 16 79818 72 80308 16 80338 74 80827 16 80857 77 81346 16 81375 82 81865 16 81894 89 82384 19 82409 96 82905 120 83427 116 83956 103
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,459 20 492 28 978 20 1011 28 1497 20 1530 28 2016 20 2049 27 2535 20 2568 24 3054 20 3087 22 3573 23 3606 20 4092 25 4123 22 4611 26 4639 25 5130 52 5649 49 6168 49 6687 49 7206 49 7725 49 8244 46 8763 45 9282 45 9801 45 10324 41 10845 8 10854 30 11374 31 11893 33 12412 33 12928 36 13446 37 13965 38 14482 43 14999 45 15518 45 16037 45 16556 45 17075 45 17594 46 18113 49 18632 49 19152 49 19674 49 20193 49 20713 48 21234 46 21754 45 22273 45 22792 45 23311 45 23830 45 24350 44 24872 41 25391 40 25910 26 26429 25 26948 24 27467 21 27986 21 28507 19 29028 17 29548 16 30067 19 30588 18 31109 16 31629 14
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,72125 5 72641 11 73158 14 73675 16 74194 16 74713 16 75232 16 75751 16 76271 14 76793 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,39956 8 40471 12 40988 14 41505 16 42024 16 42543 16 43062 16 43581 16 44100 16 44619 16 45138 16 45657 16 46176 16 46695 16 47218 12 47737 12 48258 10 48780 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,2603 4 3121 8 3641 9 4161 11 4681 12 5201 12 5721 12 6241 13 6761 14 7281 16 7801 16 8321 16 8841 16 9361 16 9881 16 10401 16 10921 16 11441 16 11961 16 12481 14 13001 12 13521 12 14041 12 14561 11 15081 9 15601 9 16121 8 16642 8 17163 8 17683 9 18202 14 18721 16 19241 17 19761 19 20281 20 20801 22 21321 24 21841 24 22361 24 22881 24 23401 24 23921 22 24441 20 24962 18
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,101930 19 102449 21 102963 28 103481 32 104001 32 104521 32 105041 32 105561 32 106081 32 106601 32 107121 32 107641 32 108161 32 108681 32 109201 32 109721 32 110241 32 110761 33 111281 33 111801 33 112321 33 112841 35 113361 38 113881 40 114401 47 114921 48 115441 49 115961 49 116481 49 117003 45 117545 21 118065 21 118585 21 119105 21 119625 21 120145 21 120665 21 121182 24 121682 44 122201 44 122721 43 123241 41 123761 41 124281 41 124801 41 125321 41 125841 41 126361 40 126881 39 127401 30 127921 29 128441 22 128961 20 129481 19 130001 17 130521 16 131041 16 131561 17 132081 17 132601 21 133121 28 133641 29 134161 35 134681 36 135201 38 135721 40 136241 41 136761 41 137281 41 137801 41 138321 41 138841 41 139361 40 139881 38 140401 37 140921 37 141441 37 141961 37 142483 35 143005 33 143527 31 144048 30 144569 29 145090 27 145612 25 146133 24 146655 20 147181 13 147702 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,151842 2 152361 6 152881 12 153401 12 153921 12 154441 12 154961 12 155481 12 156001 12 156521 12 157041 12 157561 12 158081 10 158601 8 159122 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,171090 2 171607 6 172123 12 172641 16 173161 17 173681 19 174201 20 174721 20 175241 20 175761 20 176281 20 176801 20 177321 20 177841 20 178361 20 178881 20 179401 18 179921 16 180442 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,28099 5 28617 8 29136 10 29654 14 30173 16 30692 19 31210 23 31729 24 32249 24 32769 24 33289 24 33809 24 34329 24 34849 24 35369 21 35889 20 36411 17 36936 10 37457 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,51015 10 51534 12 52052 16 52542 15 52570 20 53061 17 53089 21 53579 21 53607 23 54097 25 54126 24 54616 26 54645 25 55134 29 55164 26 55653 58 56173 30 56206 24 56692 30 56729 21 57212 29 57250 20 57730 30 57770 20 58249 29 58290 20 58770 27 58810 20 59292 23 59333 17 59813 21 59854 16 60334 18 60374 16 60894 16 61414 16 61934 16 62454 16 62974 16 63494 16 64014 16 64534 17 65054 19 65574 20 66095 20 66617 21 67138 20 67658 20 68178 20 68699 19 69221 17 69742 16 70263 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,81652 6 82170 11 82689 12 83209 12 83729 12 84249 12 84769 12 85289 12 85810 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,147223 14 147742 16 148260 18 148778 20 149297 22 149815 26 150334 28 150854 28 151374 28 151894 28 152414 28 152934 28 153454 28 153974 28 154494 28 155014 27 155534 26 156054 25 156572 29 157090 32 157609 34 158121 47 158638 63 159157 65 159671 71 160190 73 160708 75 161226 77 161745 78 162264 79 162782 81 163301 81 163821 34 163860 36 164341 32 164382 33 164860 33 164903 31 165378 21 165409 3 165897 20 165931 1 166418 18 166448 6 166938 15 166966 11 167459 13 167486 12 167983 5 168006 14 168526 15 169045 17 169563 19 170082 20 170602 20 171122 20 171642 20 172162 21 172682 23 173202 23 173722 22 174242 21 174762 20 175285 17 175806 16 176327 15 176849 12 177370 11 177892 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,63471 14 63990 18 64509 20 65026 23 65545 25 66065 24 66585 22 67105 21 67625 21 68145 21 68665 20 69185 18 69705 17 70226 15 70746 12 71267 10 71790 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,74911 1 75429 5 75948 7 76466 11 76985 12 77505 10 78025 9 78546 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,79104 9 79622 12 80141 14 80658 19 81177 21 81695 25 82212 30 82730 32 83249 33 83768 34 84286 36 84803 39 85322 40 85840 41 86358 41 86878 40 87397 41 87917 41 88436 42 88954 42 89474 40 89994 40 90514 40 91034 40 91555 39 92077 37 92598 36 93120 36 93641 37 94162 37 94693 28 95214 28 95736 26 96261 21 96782 20 97302 20 97822 20 98342 20 98864 18 99386 16 99907 14 100429 10 100950 8 101472 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,14083 6 14602 8 15121 10 15638 15 16158 16 16678 18 17198 20 17718 20 18238 20 18758 20 19278 20 19798 20 20318 20 20838 20 21358 20 21878 20 22398 19 22918 17 23438 16 23960 14 24482 12 25002 12 25522 12 26042 12 26563 12 27085 12 27606 12 28126 12 28646 12 29166 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,35410 3 35929 5 36446 9 36962 19 37482 20 38002 22 38522 24 39042 24 39562 24 40082 24 40602 25 41122 27 41642 28 42163 27 42685 25 43206 23 43731 15 44253 11 44775 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,113439 11 113958 13 114472 21 114991 23 115509 25 116027 27 116546 29 117066 30 117585 33 118105 34 118623 38 119142 40 119662 41 120182 41 120702 41 121222 42 121742 44 122262 44 122782 43 123302 41 123822 41 124343 13 124361 21 124865 9 124882 20 125386 7 125403 18 125932 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,26602 4 27115 15 27634 17 28154 47 28674 49 29193 50 29711 52 30230 53 30750 53 31270 53 31790 52 32310 51 32830 49 33351 47 33873 43 34394 41 34914 40 35434 34 35954 33 36474 31 36994 21 37515 19 38036 16 38558 12 39079 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,120 30 638 33 1157 34 1675 36 2195 35 2715 33 3235 32 3755 32 4275 32 4795 32 5315 31 5835 30 6355 29 6875 28 7395 28 7914 29 8426 37 8943 40 9462 40 9979 41 10498 41 11017 41 11535 29 12054 29 12572 29 13091 28 13610 29 14130 29 14650 29 15170 29 15690 29 16210 29 16729 30 17248 30 17769 29 18290 26 18810 25 19330 25 19850 25 20370 25 20892 21 21414 17 21935 15 22456 13 22979 3 23500 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,46895 15 47414 17 47932 19 48451 20 48970 21 49490 21 50010 21 50530 21 51049 22 51568 23 52088 23 52608 23 53128 22 53649 19 54170 17 54690 16 55210 16 55730 15 56250 14 56770 13 57291 11 57813 7 58335 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,138416 9 138934 12 139452 15 139971 18 140490 21 141010 21 141530 21 142050 21 142570 21 143090 21 143610 21 144130 21 144650 21 145171 20 145692 19 146214 17 146734 17 147254 17 147775 15 148296 13 148818 9 149339 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,90579 3 91098 6 91617 8 92135 11 92655 12 93176 11 93698 9 94219 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,67709 8 68227 12 68747 12 69267 12 69787 12 70306 13 70823 16 71343 16 71863 14 72383 12 72903 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,103069 8 103587 12 104106 13 104624 18 105143 20 105663 20 106183 20 106703 20 107223 20 107743 20 108263 20 108783 20 109303 20 109823 20 110343 20 110863 20 111383 21 111903 23 112423 24 112943 25 113463 27 113983 27 114505 26 115027 24 115548 23 116070 21 116591 20 117112 19 117634 17 118155 15 118679 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,175376 10 175895 12 176414 15 176907 44 177426 45 177945 46 178463 48 178983 48 179503 48 180023 48 180544 46
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,120264 10 120783 12 121302 15 121816 23 121848 12 122335 25 122367 15 122855 26 122886 20 123374 54 123893 55 124412 28 124442 26 124931 28 124963 25 125450 27 125483 25 125969 27 126003 25 126488 27 126524 24 127006 28 127044 24 127515 37 127564 24 128035 36 128084 23 128554 23 128606 20 129072 23 129127 17 129591 24 129648 15 130111 24 130171 8 130631 24 130692 4 131151 24 131213 1 131671 24 132191 24 132711 22 133231 21 133751 20 134271 20 134791 20 135311 20 135831 20 136351 19 136873 15
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,66700 11 67219 13 67737 16 68255 20 68775 21 69295 23 69815 24 70335 24 70855 24 71375 24 71895 24 72415 24 72935 24 73455 24 73975 23 74495 22 75015 21 75534 21 76053 21 76571 13 77091 12 77609 12 78127 12 78646 13 79164 15 79683 16 80202 17 80720 19 81239 20 81757 22 82275 24 82795 24 83315 22 83835 20 84355 20 84875 20 85395 20 85916 18 86438 14 86959 12 87481 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,133817 2 134332 14 134849 19 135368 21 135888 23 136408 24 136928 25 137448 27 137968 28 138488 28 139008 28 139528 28 140048 28 140568 28 141088 28 141608 29 142128 30 142648 33 143168 41 143688 42 144208 47 144728 48 145248 48 145768 48 146288 48 146808 49 147328 49 147848 49 148368 49 148888 49 149408 49 149928 49 150448 48 150967 49 151485 51 152003 53 152522 53 153036 57 153555 57 154073 57 154591 57 155110 57 155621 53 156139 53 156658 53 157172 51 157691 50 158209 41 158727 41 159246 41 159764 34 160283 33 160802 33 161320 32 161839 32 162357 34 162875 37 163395 37 163915 40 164435 42 164955 44 165475 51 165995 53 166516 53 167038 53 167560 52 168085 3 168090 44 168619 36 169140 36 169665 41 170187 41 170708 41 171230 41 171751 41 172273 41 172795 41 173316 40 173854 22 174375 21 174896 20 175416 20 175936 20 176456 20 176976 20 177496 20 178016 20 178536 20 179057 19 179578 18 180099 17 180621 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,52643 16 53163 16 53683 17 54203 17 54723 19 55243 20 55763 20 56283 20 56803 20 57323 20 57843 20 58363 20 58883 20 59403 20 59923 20 60443 20 60963 20 61483 20 62005 18 62526 17 63047 16 63569 12 64091 8 64612 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,138975 5 139493 9 140012 14 140531 16 141050 17 141568 19 142087 20 142607 22 143127 24 143647 24 144167 24 144688 23 145209 22 145730 21 146251 20 146771 20 147291 20 147811 20 148333 16 148855 13 149376 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,15740 11 16258 14 16777 16 17295 20 17815 21 18335 21 18854 22 19373 25 19892 27 20411 28 20931 28 21451 26 21971 25 22493 23 23015 20 23536 19 24057 15 24579 12 25100 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,237 23 756 25 1274 27 1793 28 2313 28 2833 28 3353 27 3873 26 4393 25 4913 24 5433 24 5953 24 6473 24 6993 22 7456 7 7513 20 7975 9 8033 20 8493 14 8553 20 9012 18 9073 20 9531 20 9592 22 10049 23 10112 24 10568 24 10632 25 11088 25 11151 26 11608 27 11665 32 12128 28 12184 34 12648 30 12698 42 13169 33 13216 45 13691 33 13735 46 14211 90 14732 89 15252 88 15772 65 15848 10 16292 65 16369 8 16812 65 16890 5 17332 65 17852 64 18374 61 18896 58 19417 56 19939 54 20461 52 20983 48 21503 22 22024 20 22543 19 23061 19 23580 19 24100 17 24620 16 25140 16 25660 16 26180 16 26698 18 27216 20 27736 20 28256 20 28776 20 29296 20 29816 20 30336 20 30856 20 31340 11 31376 20 31859 13 31895 20 32379 14 32414 19 32899 16 32932 20 33419 16 33452 20 33936 19 33972 20 34455 20 34492 20 34975 20 35011 20 35496 19 35528 21 36016 19 36047 21 36538 17 36566 22 37059 16 37085 23 37580 16 37603 25 38106 42 38629 39 39150 38 39671 36 40192 35 40711 35 41231 34 41751 34 42271 33 42791 33 43311 32 43831 31 44351 29 44870 29 45388 29 45907 29 46427 27 46947 25 47467 25 47987 26 48507 28 49027 28 49547 28 50067 29 50587 29 51107 29 51627 29 52147 29 52667 29 53187 30 53707 31 54227 32 54749 30 55270 27 55791 25 56311 25 56831 25 57352 24 57873 23 58394 22 58915 20 59435 19 59955 18 60477 14 61003 5 61524 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,94813 10 95332 12 95851 14 96369 18 96888 20 97408 20 97928 20 98447 20 98957 28 99476 28 99995 28 100512 29 101031 29 101550 28 102068 25 102587 25 103107 25 103627 25 104147 25 104667 25 105187 25 105706 26 106224 28 106743 28 107261 29 107780 28 108299 28 108819 26 109339 25 109859 24 110379 21 110899 20 111419 20 111939 20 112459 20 112979 20 113499 18 114020 16 114545 8 115067 4 115588 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,75069 18 75588 20 76107 21 76621 27 77140 28 77660 26 78180 24 78700 24 79220 22 79270 5 79740 20 79788 9 80260 19 80307 10 80780 17 80824 13 81299 17 81343 14 81818 18 81860 18 82336 20 82377 23 82855 21 82896 25 83363 33 83410 31 83880 36 83928 33 84399 38 84447 34 84917 42 84965 36 85435 46 85483 38 85955 84 86475 82 86995 82 87513 84 88032 85 88551 85 89071 50 89127 27 89591 49 89648 25 90112 47 90169 23 90634 15 90659 18 90691 18 91155 12 91180 16 91212 16 91677 9 91701 14 91731 17 92223 9 92249 19 92744 7 92768 20 93288 18 93808 17 94328 17 94845 20 95364 20 95885 19 96405 19 96927 17 97450 12
